id;searchQuery;text;timestamp;cleanText;foundWord;socialMediaSense
1652339781567750145;comentari;un comentari molt racista identitari el teu, a més de fals. tranquil t'ho comprarà tota la gent d'extrema dreta d'estelada i molta de dretes i esquerres perquè amb el nacionalisme indepe hi ha un problema i massa gent compra identitarisme o té interés en que no es faci oposició;2023-04-29T15:51:00.000Z;un comentari molt racista identitari el teu, a més de fals. tranquil t'ho comprarà tota la gent d'extrema dreta d'estelada i molta de dretes i esquerres perquè amb el nacionalisme indepe hi ha un problema i massa gent compra identitarisme o té interés en que no es faci oposició;comentari;1
1652438447502573569;like;els que em feu like l'heu vista? @prerqet, @perfilomega?;2023-04-29T22:23:00.000Z;els que em feu like l'heu vista? @prerqet, @perfilomega?;like;1
1652390159441092608;publicació;"aquí teniu un mapa que us facilitarà la localització dels diferents serveis i la recollida de dorsals de dissabte i diumenge.

qualsevol dubte que tingueu el podeu escriure als comentaris d’aquesta publicació 👇🤗

@verimineral @zespri_es @cultivar.sa @osteoprat_irve";2023-04-29T19:11:00.000Z;aquí teniu un mapa que us facilitarà la localització dels diferents serveis i la recollida de dorsals de dissabte i diumenge. qualsevol dubte que tingueu el podeu escriure als comentaris d’aquesta publicació 👇🤗 @verimineral @zespri_es @cultivar.sa @osteoprat_irve;publicació;1
1652390159441092608;publicació;"aquí teniu un mapa que us facilitarà la localització dels diferents serveis i la recollida de dorsals de dissabte i diumenge.

qualsevol dubte que tingueu el podeu escriure als comentaris d’aquesta publicació 👇🤗

@verimineral @zespri_es @cultivar.sa @osteoprat_irve";2023-04-29T19:11:00.000Z;aquí teniu un mapa que us facilitarà la localització dels diferents serveis i la recollida de dorsals de dissabte i diumenge. qualsevol dubte que tingueu el podeu escriure als comentaris d’aquesta publicació 👇🤗 @verimineral @zespri_es @cultivar.sa @osteoprat_irve;comentaris;1
1652370284039532544;publicació;"has de donar-li a ""seguir"" al contingut, dins la publicació. no es tracta de seguir-me a mi, això ja ho estàs fent.";2023-04-29T17:52:00.000Z;"has de donar-li a ""seguir"" al contingut, dins la publicació. no es tracta de seguir-me a mi, això ja ho estàs fent.";publicació;1
1652370284039532544;publicació;"has de donar-li a ""seguir"" al contingut, dins la publicació. no es tracta de seguir-me a mi, això ja ho estàs fent.";2023-04-29T17:52:00.000Z;"has de donar-li a ""seguir"" al contingut, dins la publicació. no es tracta de seguir-me a mi, això ja ho estàs fent.";seguir;1
1652422676198064128;compartir;gràcies per compartir els detalls bonics del concert de l'estimat bruce springsteen!!;2023-04-29T21:20:00.000Z;gràcies per compartir els detalls bonics del concert de l'estimat bruce springsteen!!;compartir;1
1652421178781310978;compartir;gràcies per compartir 😜;2023-04-29T21:14:00.000Z;gràcies per compartir 😜;compartir;1
1652420049234272256;compartir;gràcies per compartir la resposta,la utilitzaré amb el teu permís;2023-04-29T21:10:00.000Z;gràcies per compartir la resposta,la utilitzaré amb el teu permís;compartir;1
1652403408945414150;compartir;un plaer compartir moments i paraules!;2023-04-29T20:04:00.000Z;un plaer compartir moments i paraules!;compartir;1
1652285696781041665;comment;a comment for aqua uvu 🌸;2023-04-29T12:16:00.000Z;a comment for aqua uvu 🌸;comment;1
1652441018057277440;post;l post;2023-04-29T22:33:00.000Z;l post;post;1
1652336745671979008;comentari;quin fart de riure que m'he fet amb el teu comentari, però es que tens l'absoluta i puta raó!!!!;2023-04-29T15:39:00.000Z;quin fart de riure que m'he fet amb el teu comentari, però es que tens l'absoluta i puta raó!!!!;comentari;1
1652314704780435456;comentari;totalment d'acord, ho reconec, hem pecat, el primer comentari ha estat en castellà, el segon i veient com seguia la nostra conversa ha estat en català, sem éssers imperfectes 🙏;2023-04-29T14:11:00.000Z;totalment d'acord, ho reconec, hem pecat, el primer comentari ha estat en castellà, el segon i veient com seguia la nostra conversa ha estat en català, sem éssers imperfectes 🙏;comentari;1
1652304334644731904;comentari;has fet un comentari i t'he donat informació de bona fe, per la meva banda, ja està. salut i bon dissabte.;2023-04-29T13:30:00.000Z;has fet un comentari i t'he donat informació de bona fe, per la meva banda, ja està. salut i bon dissabte.;comentari;1
1652300121512583171;comentari;perdoni però amb aquest comentari no deu ser conscient del que ha passat avui a les proves.;2023-04-29T13:13:00.000Z;perdoni però amb aquest comentari no deu ser conscient del que ha passat avui a les proves.;comentari;1
1652293453575757824;comentari;"miri mestressa. el problema era la desqualificació que vostè ha obviat i que formava part del comentari. li deia ""pallús"".";2023-04-29T12:47:00.000Z;"miri mestressa. el problema era la desqualificació que vostè ha obviat i que formava part del comentari. li deia ""pallús"".";comentari;1
1652289383444168704;comentari;"que després d’un twit, comentari o narrativa de caracter anecdòtic facis una pregunta com aquesta, denota la teva intenció de donar per fet que el text no ha fet gràcia.

d’això que fas tu, se’n diu pixar fora de test";2023-04-29T12:31:00.000Z;que després d’un twit, comentari o narrativa de caracter anecdòtic facis una pregunta com aquesta, denota la teva intenció de donar per fet que el text no ha fet gràcia. d’això que fas tu, se’n diu pixar fora de test;comentari;1
1652274492574400513;comentari;"🗣️ ""vaig conèixer la neus mentre va viure a rubí. una dona baixeta, ulleres fosques, de caràcter fort, idees clares, imbatible en les seves conviccions. la neus va tenir una vida de plom""

➡️ el comentari de @jordi_margarit al @vialliure

 rac1.cat/opinio/20230429/108…";2023-04-29T11:31:00.000Z;"🗣️ ""vaig conèixer la neus mentre va viure a rubí. una dona baixeta, ulleres fosques, de caràcter fort, idees clares, imbatible en les seves conviccions. la neus va tenir una vida de plom"" ➡️ el comentari de @jordi_margarit al @vialliure …";comentari;1
1652272416691724290;comentari;sí, a això em referia, que el vostre candidat ha contestat fent campanya a facebook i esborrant el comentari que li he posat sobre les denúncies del destino i que no és veritat que les discoteques estiguin 'cobertes' si això significa insonoritzades... no és només el ims;2023-04-29T11:23:00.000Z;sí, a això em referia, que el vostre candidat ha contestat fent campanya a facebook i esborrant el comentari que li he posat sobre les denúncies del destino i que no és veritat que les discoteques estiguin 'cobertes' si això significa insonoritzades... no és només el ims;comentari;1
1652263404801871875;comentari;perquè este comentari no està fent-li la ràtio que es mereix a vito quiles :(;2023-04-29T10:47:00.000Z;perquè este comentari no està fent-li la ràtio que es mereix a vito quiles :(;comentari;1
1652236269567475713;comentari;gairebé, no. són els mateixos. gràcies pel comentari. és agradable tingueu rècords del club;2023-04-29T08:59:00.000Z;gairebé, no. són els mateixos. gràcies pel comentari. és agradable tingueu rècords del club;comentari;1
1652411457181564930;post;tot això, titllar de colons, existeix d'una forma es escandalosa i no hi ha ni un trist manifest de cap organització antifeixista o antiracista. ni cap dels seus representants a fer un trist article o post de fb ni tuit en condicions. i més: 3 activistes fan +;2023-04-29T20:36:00.000Z;tot això, titllar de colons, existeix d'una forma es escandalosa i no hi ha ni un trist manifest de cap organització antifeixista o antiracista. ni cap dels seus representants a fer un trist article o post de fb ni tuit en condicions. i més: 3 activistes fan +;tuit;1
1652411457181564930;post;tot això, titllar de colons, existeix d'una forma es escandalosa i no hi ha ni un trist manifest de cap organització antifeixista o antiracista. ni cap dels seus representants a fer un trist article o post de fb ni tuit en condicions. i més: 3 activistes fan +;2023-04-29T20:36:00.000Z;tot això, titllar de colons, existeix d'una forma es escandalosa i no hi ha ni un trist manifest de cap organització antifeixista o antiracista. ni cap dels seus representants a fer un trist article o post de fb ni tuit en condicions. i més: 3 activistes fan +;post;1
1652392737583382536;compartir;gràcies per compartir la vostra experiència!;2023-04-29T19:21:00.000Z;gràcies per compartir la vostra experiència!;compartir;1
1652381604600246275;compartir;"no sóc massa de dir massa res per aquí, però ja que m'he decidit a explicar una experiència xula us la vull compartir! santjust.org/seas/butlletins…
gràcies per animar-me col·laborar en el butlletí de la @seassantjust. 🤗";2023-04-29T18:37:00.000Z;no sóc massa de dir massa res per aquí, però ja que m'he decidit a explicar una experiència xula us la vull compartir!… gràcies per animar-me col·laborar en el butlletí de la @seassantjust. 🤗;compartir;1
1652366620403150865;compartir;"compartir per a gaudir i saber-nos vius, humans.

andreu escrivà
contra la sostenibilitat
@andreuescriva 
@sembrallibres";2023-04-29T17:37:00.000Z;compartir per a gaudir i saber-nos vius, humans. andreu escrivà contra la sostenibilitat @andreuescriva @sembrallibres;compartir;1
1652360014428880897;compartir;"moltes gràcies per compartir 
salutacions";2023-04-29T17:11:00.000Z;moltes gràcies per compartir salutacions;compartir;1
1652352795012415492;compartir;"🔍 primer cal comprovar per a després compartir😉

guia per frenar la difusió les notícies falses. ⬇️
🔗fecyt.es/es/educasinc/guia-p…

gràcies a @fecyt_ciencia  #educasinc
 #compdigedu #recursosdocents @edun_ib";2023-04-29T16:43:00.000Z;🔍 primer cal comprovar per a després compartir😉 guia per frenar la difusió les notícies falses. ⬇️ 🔗fecyt.es/es/educasinc/guia-p… gràcies a @fecyt_ciencia @edun_ib;compartir;1
1652404312914493442;post;"post de luis cepeda en ig
instagram.com/p/crocpcgkx4d/…";2023-04-29T20:07:00.000Z;post de luis cepeda en ig…;post;1
1652404086791176195;post;experimental post!;2023-04-29T20:06:00.000Z;experimental post!;post;1
1652235226200809472;comentari;xavier! que els gustos són  molt particulars! però, vaja, gràcies pel comentari.;2023-04-29T08:55:00.000Z;xavier! que els gustos són molt particulars! però, vaja, gràcies pel comentari.;comentari;1
1652233433320488967;comentari;sol confundirse eixa empatia en ser bobo..si..però quand els resultats,el problema el veuen solventat canvis a admiració i enveja sana..i mes que tot :a tu no te afecta eixe comentari per què no pots deixar de ser així i el satisfac ser ho;2023-04-29T08:48:00.000Z;sol confundirse eixa empatia en ser bobo..si..però quand els resultats,el problema el veuen solventat canvis a admiració i enveja sana..i mes que tot :a tu no te afecta eixe comentari per què no pots deixar de ser així i el satisfac ser ho;comentari;1
1652227064907325442;comentari;"✍🏼 feu-nos arribar els vostres dubtes, inquietuds i preguntes i procurarem donar-vos resposta de forma privada o a l'acte de divendres:
📲 dm (missatge directe)
✏️ deixeu-nos un comentari a les xarxes
📱 621 22 93 25
📨 info@aracaldes.cat
🗣️ en persona si ens trobeu pel carrer";2023-04-29T08:23:00.000Z;✍🏼 feu-nos arribar els vostres dubtes, inquietuds i preguntes i procurarem donar-vos resposta de forma privada o a l'acte de divendres: 📲 dm (missatge directe) ✏️ deixeu-nos un comentari a les xarxes 📱 621 22 93 25 📨 info@aracaldes.cat 🗣️ en persona si ens trobeu pel carrer;missatge directe;1
1652227064907325442;comentari;"✍🏼 feu-nos arribar els vostres dubtes, inquietuds i preguntes i procurarem donar-vos resposta de forma privada o a l'acte de divendres:
📲 dm (missatge directe)
✏️ deixeu-nos un comentari a les xarxes
📱 621 22 93 25
📨 info@aracaldes.cat
🗣️ en persona si ens trobeu pel carrer";2023-04-29T08:23:00.000Z;✍🏼 feu-nos arribar els vostres dubtes, inquietuds i preguntes i procurarem donar-vos resposta de forma privada o a l'acte de divendres: 📲 dm (missatge directe) ✏️ deixeu-nos un comentari a les xarxes 📱 621 22 93 25 📨 info@aracaldes.cat 🗣️ en persona si ens trobeu pel carrer;missatge;1
1652227064907325442;comentari;"✍🏼 feu-nos arribar els vostres dubtes, inquietuds i preguntes i procurarem donar-vos resposta de forma privada o a l'acte de divendres:
📲 dm (missatge directe)
✏️ deixeu-nos un comentari a les xarxes
📱 621 22 93 25
📨 info@aracaldes.cat
🗣️ en persona si ens trobeu pel carrer";2023-04-29T08:23:00.000Z;✍🏼 feu-nos arribar els vostres dubtes, inquietuds i preguntes i procurarem donar-vos resposta de forma privada o a l'acte de divendres: 📲 dm (missatge directe) ✏️ deixeu-nos un comentari a les xarxes 📱 621 22 93 25 📨 info@aracaldes.cat 🗣️ en persona si ens trobeu pel carrer;comentari;1
